#    Timestamp     Score     Threshold     Status   Raw Score   Component   Count
        290512     0.436      0.312         0     0.38962         244   43546
        291005     0.446      0.312         0     0.42453         232   43619
        291504     0.430      0.312         0     0.90389         246   43692
        292006     0.432      0.312         0     0.22056         237   43766
        292518     0.471      0.313         0     0.45909         233   43842
        293000     0.460      0.312         0     0.41876         244   43913
        293504     0.434      0.312         0     0.40024         237   43990
        294007     0.451      0.312         0     0.46746         233   44063
        294516     0.449      0.312         0     0.24940         243   44137
        295001     0.430      0.313         0     0.11104         231   44211
        295505     0.422      0.313         0     0.98874         231   44286
        296001     0.441      0.313         0     0.58478         246   44360
        296501     0.452      0.313         0     0.98756         238   44430
        297010     0.431      0.312         0     0.33674         244   44506
        297502     0.434      0.312         0     0.41911         240   44580
        298005     0.452      0.312         0     0.30340         232   44656
        298504     0.461      0.312         0     0.39191         232   44729
        299002     0.455      0.312         0     0.33167         237   44805
        299501     0.450      0.312         0     0.41195         244   44881
        300001     0.447      0.312         0     0.49878         242   44951
        300501     0.416      0.313         0     0.26387         244   45025
        301001     0.421      0.313         0     0.41137         232   45097
        301508     0.445      0.313         0     0.50000         237   45175
        302000     0.444      0.313         0     0.92406         242   45247
        302505     0.435      0.313         0     0.42030         244   45321
        303001     0.403      0.315         0     0.92685         231   45396
        303507     0.423      0.316         0     0.39980         232   45468
        304003     0.444      0.316         0     0.27239         245   45542
        304510     0.445      0.316         0     0.21394         232   45615
        305002     0.461      0.316         0     0.47964         241   45689
        305502     0.450      0.316         0     0.38809         240   45764
        306005     0.452      0.316         0     0.27776         236   45839
        306502     0.459      0.316         0     0.18055         236   45912
        307013     0.440      0.316         0     0.35880         241   45989
        307501     0.444      0.316         0     0.33200         244   46061
        308004     0.458      0.316         0     0.31840         244   46135
        308505     0.456      0.316         0     0.28781         236   46209
        309001     0.438      0.316         0     0.45279         242   46284
        309502     0.443      0.316         0     0.47697         240   46360
        310011     0.451      0.315         0     0.33912         236   46433
        310506     0.448      0.315         0     0.98874         231   46507
        311010     0.460      0.316         0     0.40501         245   46582
        311515     0.448      0.316         0     0.76258         246   46658
        312008     0.455      0.316         0     0.53211         246   46730
        312511     0.452      0.316         0     0.95144         242   46803
        313000     0.434      0.315         0     0.49724         237   46877
        313506     0.442      0.315         0     0.38965         231   46950
        314001     0.446      0.315         0     0.70419         238   47026
        314506     0.449      0.315         0     0.33026         232   47098
        315006     0.455      0.315         0     0.97858         246   47171
        315504     0.464      0.315         0     0.95335         231   47246
        316013     0.457      0.315         0     0.48468         243   47320
        316501     0.452      0.315         0     0.47902         233   47394
        317000     0.451      0.315         0     0.36578         237   47469
        317504     0.435      0.314         0     0.38581         233   47541
        318004     0.431      0.314         0     0.31374         245   47613
        318507     0.444      0.314         0     0.37488         236   47687
        319005     0.461      0.314         0     0.39222         241   47761
        319506     0.465      0.315         0     0.91943         231   47836
        320001     0.468      0.315         0     0.75875         231   47910
        320507     0.464      0.315         0     0.25686         236   47988
        321013     0.471      0.316         0     0.69871         246   48061
        321507     0.474      0.317         0     1.00000         246   48135
        322001     0.437      0.316         0     0.17960         243   48210
        322502     0.436      0.316         0     0.25021         232   48283
        323017     0.436      0.316         0     0.78602         231   48360
        323503     0.430      0.317         0     0.24662         242   48430
        324015     0.448      0.317         0     0.34106         237   48505
        324508     0.455      0.317         0     0.38965         231   48579
        325001     0.444      0.317         0     0.83712         238   48654
        325500     0.457      0.315         0     0.61351         238   48729
        326000     0.452      0.314         0     0.99291         238   48801
        326507     0.442      0.315         0     0.43832         244   48875
        327016     0.447      0.314         0     0.38623         239   48950
        327507     0.435      0.314         0     0.25811         243   49024
        328003     0.431      0.312         0     0.42757         240   49098
        328504     0.449      0.311         0     0.85933         246   49170
        329000     0.461      0.311         0     0.94240         246   49246
        329503     0.461      0.311         0     0.78318         242   49320
        330003     0.467      0.312         0     0.33087         240   49395
        330500     0.449      0.312         0     0.38501         232   49469
        331010     0.456      0.312         0     0.99238         246   49543
        331504     0.442      0.312         0     0.36237         243   49618
        332011     0.423      0.313         0     0.24662         242   49689
        332505     0.446      0.312         0     0.62035         238   49763
        333005     0.438      0.313         0     0.64095         246   49835
        333506     0.417      0.314         0     0.62423         246   49909
        334000     0.432      0.314         0     0.43387         239   49984
        334502     0.453      0.314         0     0.32646         241   50058
        335002     0.453      0.314         0     0.32385         245   50132
        335501     0.456      0.314         0     0.35756         233   50205
        336001     0.435      0.314         0     0.31236         233   50282
        336509     0.441      0.314         0     0.35341         244   50349
        337001     0.477      0.315         0     0.89469         231   50427
        337502     0.460      0.316         0     0.49397         241   50500
        338004     0.437      0.315         0     0.40188         244   50575
        338521     0.435      0.316         0     0.30556         244   50651
        339003     0.441      0.316         0     0.45551         233   50726
        339502     0.433      0.316         0     0.42608         232   50800
        340003     0.411      0.318         0     0.85859         242   50874
        340525     0.432      0.318         0     0.99514         246   50949
        341000     0.438      0.318         0     0.31965         243   51022
        341501     0.436      0.318         0     0.34632         243   51092
        342007     0.462      0.318         0     0.97747         238   51168
        342500     0.457      0.318         0     0.21505         246   51242
        343001     0.443      0.318         0     0.36866         244   51313
        343510     0.436      0.318         0     0.36963         233   51390
        344004     0.426      0.318         0     0.34023         231   51463
        344503     0.425      0.318         0     0.29125         246   51538
        345002     0.448      0.317         0     0.89294         242   51611
        345506     0.459      0.317         0     0.24905         235   51688
        346003     0.455      0.316         0     0.18580         235   51762
        346503     0.455      0.315         0     0.99514         246   51838
        347001     0.438      0.315         0     0.44666         240   51912
        347501     0.444      0.315         0     0.42132         240   51988
        348000     0.443      0.315         0     0.33340         240   52061
        348501     0.438      0.315         0     0.25236         240   52137
        349005     0.437      0.315         0     0.33623         240   52212
        349500     0.445      0.315         0     1.00000         242   52285
        350001     0.446      0.315         0     0.33247         246   52361
        350506     0.435      0.315         0     0.41625         246   52436
        351013     0.460      0.315         0     0.62035         238   52510
        351501     0.460      0.315         0     0.33811         236   52584
        352014     0.444      0.315         0     0.11124         235   52657
        352504     0.452      0.315         0     1.00000         231   52731
        353000     0.471      0.316         0     0.40301         241   52806
        353505     0.459      0.316         0     0.22543         235   52881
        354012     0.449      0.316         0     0.45936         245   52956
        354502     0.449      0.316         0     0.99800         238   53028
        355013     0.429      0.315         0     0.83712         238   53103
        355502     0.427      0.316         0     0.22711         244   53174
        356000     0.443      0.315         0     0.38479         244   53249
        356514     0.447      0.315         0     0.96949         238   53325
        357008     0.454      0.315         0     0.42855         232   53400
        357502     0.455      0.315         0     0.70337         242   53474
        358002     0.454      0.315         0     0.30612         231   53545
        358509     0.443      0.314         0     0.34005         237   53621
        359000     0.440      0.314         0     0.38549         233   53693
        359522     0.442      0.314         0     0.34023         231   53770
        360006     0.429      0.314         0     0.49066         236   53845
        360510     0.434      0.314         0     0.35204         243   53919
        361001     0.446      0.314         0     0.20395         233   53992
        361507     0.443      0.314         0     0.28639         241   54064
        362005     0.421      0.313         0     0.41477         245   54138
        362508     0.421      0.313         0     0.25671         237   54212
        363011     0.436      0.313         0     0.32876         232   54288
        363500     0.429      0.314         0     0.27199         244   54361
        364005     0.445      0.314         0     0.45809         246   54436
        364500     0.470      0.314         0     0.45275         240   54510
        365000     0.454      0.313         0     0.97858         246   54584
        365503     0.431      0.313         0     0.41350         245   54658
        366000     0.425      0.314         0     0.28938         245   54731
        366514     0.440      0.314         0     0.32082         239   54807
        367005     0.452      0.313         0     0.99024         231   54879
        367510     0.432      0.313         0     0.45233         239   54955
        368004     0.424      0.314         0     0.38646         240   55027
        368501     0.447      0.314         0     0.87805         242   55100
        369010     0.457      0.313         0     0.40723         231   55174
        369500     0.447      0.313         0     0.47147         239   55244
        370004     0.436      0.313         0     0.23233         237   55318
        370516     0.421      0.313         0     0.40395         241   55393
        371002     0.387      0.317         0     0.45323         236   55463
        373068     0.349      0.328         0     0.00000         241   55493
        373068     0.410      0.330         0     0.00000         241   55493
        373571     0.461      0.330         0     0.45515         240   55566
        374077     0.445      0.330         0     0.18580         235   55640
        374572     0.440      0.330         0     0.45523         241   55715
        375072     0.408      0.331         0     0.41362         232   55790
        375568     0.415      0.332         0     0.38965         231   55858
        376068     0.440      0.332         0     0.23943         243   55933
        376572     0.434      0.332         0     0.13940         235   56005
        377071     0.440      0.331         0     0.18530         243   56081
        377575     0.451      0.331         0     0.06712         235   56155
        378073     0.457      0.331         0     0.42968         240   56231
        378570     0.460      0.332         0     0.28884         244   56306
        379073     0.448      0.330         0     0.20198         239   56379
        379568     0.428      0.330         0     0.31174         232   56452
        380070     0.428      0.330         0     0.73279         238   56526
        380572     0.430      0.330         0     0.62035         238   56598
        381068     0.454      0.330         0     0.74901         238   56674
        381571     0.468      0.331         0     0.49213         245   56749
        382070     0.467      0.332         0     0.38262         245   56823
        382569     0.466      0.333         0     0.98925         242   56895
        383068     0.453      0.333         0     0.38476         232   56966
        383568     0.423      0.333         0     0.35779         237   57044
        384071     0.421      0.333         0     0.88244         238   57119
        384582     0.435      0.333         0     0.78602         231   57192
        385068     0.446      0.333         0     0.35660         232   57266
        385568     0.453      0.333         0     0.29179         236   57342
        386071     0.423      0.334         0     0.28574         238   57417
        386571     0.424      0.334         0     0.27344         243   57488
        387082     0.447      0.334         0     0.19651         245   57563
        387568     0.463      0.335         0     0.97291         246   57637
        388083     0.454      0.335         0     0.44173         243   57712
        388577     0.439      0.334         0     0.15463         243   57782
        389075     0.439      0.334         0     0.52920         231   57858
        389577     0.445      0.334         0     0.24905         235   57929
        390069     0.453      0.334         0     0.29704         241   58004
        390569     0.447      0.333         0     0.30781         240   58078
        391089     0.450      0.333         0     0.16674         232   58155
        391569     0.437      0.333         0     0.46287         231   58227
        392069     0.439      0.333         0     0.22389         243   58300
        392569     0.445      0.333         0     0.85591         231   58376
        393072     0.438      0.332         0     0.19311         245   58451
        393580     0.451      0.333         0     0.49325         232   58523
        394073     0.455      0.333         0     0.28016         245   58599
        394569     0.449      0.333         0     0.38484         241   58669
        395068     0.443      0.332         0     0.61985         242   58743
        395568     0.461      0.333         0     0.38146         241   58819
        396084     0.475      0.334         0     0.37373         232   58895
        396571     0.457      0.334         0     0.38036         240   58966
        397070     0.441      0.330         0     0.20145         235   59039
        397572     0.460      0.319         0     0.58179         246   59113
        398071     0.469      0.318         0     0.91471         242   59186
        398569     0.451      0.317         0     0.26936         241   59260
        399071     0.441      0.317         0     0.34023         241   59335
        399569     0.438      0.318         0     0.31914         244   59410
        400071     0.449      0.316         0     0.37532         237   59482
        400569     0.455      0.314         0     0.35924         237   59557
        401068     0.430      0.315         0     0.41303         239   59629
        401575     0.434      0.315         0     0.09791         241   59702
        402075     0.465      0.315         0     0.42852         240   59777
        402569     0.455      0.315         0     0.29920         232   59850
        403071     0.440      0.315         0     0.42346         232   59924
        403581     0.428      0.315         0     0.42450         244   59995
        404072     0.426      0.316         0     0.16534         235   60070
        404571     0.437      0.316         0     0.24905         235   60142
        405085     0.425      0.316         0     0.85933         246   60217
        405591     0.432      0.316         0     0.58137         231   60293
        406087     0.440      0.316         0     0.40209         239   60366
        406568     0.384      0.320         0     1.00000         242   60436
        407151     0.396      0.322         0     0.00000         235   60490
        407568     0.438      0.321         0     0.39851         239   60558
        408071     0.440      0.321         0     0.30616         233   60633
        408573     0.437      0.321         0     0.33086         237   60704
        409070     0.426      0.320         0     0.45596         239   60775
        409569     0.403      0.322         0     0.46768         240   60852
        410080     0.416      0.323         0     0.30555         236   60927
        410572     0.462      0.324         0     0.38463         237   60998
        411070     0.439      0.323         0     0.83714         242   61071
        411572     0.425      0.323         0     0.39457         243   61147
        412069     0.451      0.323         0     0.33783         245   61218
        412568     0.437      0.323         0     0.21333         233   61294
        413068     0.424      0.323         0     0.42764         239   61368
        413575     0.450      0.323         0     0.43916         233   61445
        414069     0.471      0.324         0     0.79391         238   61520
        414569     0.454      0.324         0     0.47191         243   61591
        415073     0.458      0.324         0     0.95335         231   61664
        415591     0.477      0.326         0     0.97370         242   61740
        416075     0.466      0.327         0     0.41002         243   61812
        416571     0.451      0.327         0     0.24142         241   61886
        417072     0.449      0.327         0     0.35817         240   61960
        417572     0.448      0.327         0     0.40824         233   62037
        418090     0.455      0.327         0     0.92685         231   62111
        418575     0.445      0.327         0     0.81350         246   62184
        419082     0.429      0.327         0     0.29098         236   62258
        419574     0.437      0.327         0     0.48243         233   62332
        420071     0.438      0.327         0     0.31475         244   62409
        420576     0.447      0.327         0     0.49878         242   62482
        421075     0.439      0.325         0     0.97291         246   62559
        421574     0.412      0.326         0     0.92685         231   62633
        422071     0.416      0.327         0     0.44025         246   62705
        422574     0.436      0.326         0     0.44842         241   62780
        423073     0.436      0.325         0     0.70197         231   62856
        423573     0.413      0.326         0     0.43694         245   62927
        424068     0.435      0.326         0     0.05221         231   63000
        424570     0.463      0.326         0     0.29490         239   63073
        425070     0.443      0.326         0     0.39232         245   63148
        425575     0.435      0.326         0     0.32922         243   63225
        426069     0.440      0.326         0     0.31669         233   63295
        426583     0.457      0.326         0     0.43732         239   63370
        427076     0.462      0.326         0     0.38668         232   63444
        427597     0.443      0.326         0     0.40499         244   63518
        428094     0.450      0.326         0     0.33612         236   63593
        428586     0.456      0.326         0     0.26981         240   63667
        429068     0.444      0.326         0     0.40937         245   63741
        429581     0.461      0.327         0     0.43975         232   63817
        430079     0.464      0.327         0     0.25697         240   63892
        430569     0.433      0.327         0     0.38517         243   63965
        431071     0.432      0.327         0     0.31728         233   64041
        431573     0.445      0.323         0     0.41224         232   64114
        432068     0.445      0.320         0     0.47477         239   64185
        432573     0.440      0.320         0     0.46434         233   64258
        433069     0.442      0.320         0     0.61985         242   64334
        433568     0.448      0.320         0     0.44576         239   64407
        434077     0.445      0.320         0     0.10533         240   64482
        434568     0.439      0.317         0     0.37833         237   64554
        435072     0.434      0.316         0     0.45035         240   64627
        435575     0.440      0.316         0     0.32968         233   64702
        436068     0.459      0.316         0     0.34741         236   64777
        436582     0.458      0.316         0     0.44709         237   64850
        437070     0.444      0.316         0     0.42931         244   64924
        437568     0.436      0.316         0     0.35119         245   64999
        438079     0.440      0.315         0     0.33568         245   65073
        438571     0.436      0.316         0     0.39302         241   65146
        439070     0.418      0.316         0     0.35547         232   65222
        439573     0.419      0.316         0     0.43779         239   65297
        440080     0.431      0.316         0     0.46114         233   65369
        440601     0.437      0.314         0     0.32760         244   65444
        441070     0.456      0.314         0     0.32982         237   65517
        441576     0.461      0.314         0     0.42279         240   65590
        442076     0.447      0.314         0     0.30157         232   65664
        442576     0.443      0.314         0     0.24225         235   65739
        443068     0.454      0.314         0     0.40289         241   65812
        443572     0.437      0.314         0     0.35460         236   65885
        444072     0.411      0.315         0     0.42830         241   65962
        444576     0.432      0.315         0     0.42893         233   66038
        445079     0.448      0.315         0     0.41718         243   66112
        445571     0.443      0.315         0     1.00000         242   66187
        446078     0.443      0.315         0     0.49878         242   66262
        446568     0.443      0.314         0     0.66180         242   66334
        447071     0.447      0.313         0     0.37461         239   66406
        447572     0.453      0.313         0     0.33347         245   66480
        448069     0.437      0.313         0     0.92187         238   66555
        448569     0.444      0.312         0     0.62423         246   66628
        449073     0.468      0.313         0     0.94240         246   66703
        449587     0.462      0.313         0     0.32939         232   66779
        450071     0.452      0.313         0     0.30446         240   66853
        450573     0.450      0.313         0     0.47487         243   66927
        451089     0.453      0.313         0     0.99238         246   67002
        451576     0.460      0.313         0     1.00000         246   67074
        452075     0.460      0.313         0     0.95028         246   67148
        452568     0.454      0.313         0     0.34395         233   67220
        453071     0.452      0.313         0     0.28481         233   67294
        453570     0.457      0.313         0     0.32823         233   67370
        454080     0.460      0.313         0     0.24410         244   67444
        454572     0.442      0.313         0     0.36774         236   67518
        455092     0.432      0.313         0     0.28719         239   67592
        455595     0.435      0.313         0     0.69833         242   67666
        456068     0.435      0.313         0     0.19541         235   67738
        456570     0.429      0.313         0     0.36832         236   67811
        457072     0.419      0.314         0     0.39840         245   67887
        457579     0.440      0.314         0     0.29728         244   67962
        458079     0.453      0.314         0     0.81062         231   68036
        458574     0.446      0.314         0     0.24130         236   68110
        459068     0.422      0.314         0     0.34842         243   68185
        459571     0.413      0.316         0     0.29195         245   68257
        460069     0.426      0.316         0     0.24281         245   68332
        460571     0.423      0.316         0     0.08749         235   68408
        461070     0.435      0.316         0     0.38589         245   68482
        461571     0.457      0.316         0     0.33956         244   68556
        462068     0.451      0.316         0     0.43193         244   68630
        462568     0.437      0.316         0     0.95335         231   68702
        463069     0.450      0.316         0     0.70197         231   68780
        463568     0.451      0.316         0     0.28839         236   68854
        464076     0.422      0.316         0     0.18701         233   68928
        464569     0.440      0.315         0     0.29395         236   69004
        465069     0.455      0.315         0     0.34447         239   69078
        465572     0.432      0.315         0     0.83728         238   69152
        466081     0.448      0.315         0     0.43237         232   69229
        466572     0.465      0.315         0     0.28310         244   69303
        467071     0.449      0.316         0     0.20910         232   69377
        467571     0.430      0.316         0     0.29981         237   69450
        468087     0.438      0.316         0     0.09234         238   69526
        468568     0.447      0.316         0     0.49233         244   69601
        469068     0.447      0.314         0     0.28264         244   69677
        469568     0.451      0.314         0     0.94520         242   69747
        470075     0.445      0.314         0     0.46416         245   69823
        470575     0.443      0.314         0     0.48044         245   69900
        471077     0.442      0.314         0     0.34702         232   69973
        471571     0.428      0.314         0     0.35067         240   70045
        472068     0.429      0.315         0     0.97291         246   70119
        472573     0.436      0.315         0     0.44374         236   70197
        473068     0.428      0.315         0     0.23055         236   70269
        473570     0.436      0.315         0     0.43625         232   70344
        474079     0.455      0.314         0     0.92406         242   70419
        474571     0.437      0.314         0     0.40975         233   70492
        475075     0.438      0.314         0     0.38343         244   70567
        475570     0.454      0.314         0     0.97291         246   70639
        476068     0.446      0.314         0     0.23600         245   70712
        476568     0.443      0.313         0     0.39292         241   70785
        477070     0.451      0.313         0     0.39260         237   70861
        477576     0.452      0.313         0     0.30372         240   70936
        478068     0.441      0.313         0     0.15830         241   71011
        478572     0.435      0.312         0     0.32253         233   71083
        479073     0.437      0.312         0     0.43282         233   71158
        479572     0.459      0.312         0     0.85591         231   71232
        480071     0.476      0.314         0     0.98756         238   71306
        480575     0.458      0.314         0     0.28328         243   71381
        481081     0.446      0.314         0     0.43195         239   71454
        481576     0.458      0.314         0     0.36874         246   71529
        482071     0.461      0.314         0     0.39278         243   71603
        482585     0.456      0.314         0     0.21270         241   71678
        483073     0.442      0.314         0     0.89294         242   71751
        483578     0.444      0.314         0     0.18531         231   71825
        484069     0.465      0.314         0     0.57780         242   71898
        484579     0.460      0.313         0     0.35621         232   71973
        485086     0.446      0.312         0     0.67696         238   72048
        485591     0.425      0.312         0     0.24927         245   72122
        486068     0.422      0.313         0     0.30228         232   72193
        486571     0.423      0.313         0     0.99954         231   72266
        487075     0.418      0.314         0     0.17952         237   72342
        487576     0.438      0.314         0     0.33806         239   72415
        488069     0.451      0.314         0     0.45537         243   72486
        488568     0.443      0.314         0     0.40104         241   72560
        489074     0.435      0.313         0     0.28649         237   72636
        489569     0.441      0.313         0     0.92187         238   72711
        490074     0.455      0.313         0     0.31394         237   72785
        490571     0.450      0.313         0     0.38877         245   72860
        491070     0.447      0.313         0     0.32261         237   72936
        491590     0.453      0.313         0     0.41351         245   73012
        492075     0.446      0.313         0     0.15489         243   73086
        492575     0.432      0.313         0     0.41047         239   73161
        493070     0.429      0.313         0     0.98756         238   73233
        493577     0.427      0.313         0     0.86590         246   73306
        494074     0.411      0.315         0     0.26587         241   73380
        494570     0.418      0.315         0     0.40921         238   73454
        495069     0.436      0.315         0     0.36099         242   73529
        495570     0.443      0.315         0     0.98925         242   73602
        496070     0.432      0.316         0     0.41654         241   73677
        496580     0.442      0.315         0     0.28558         245   73751
        497073     0.434      0.315         0     0.36983         233   73826
        497568     0.426      0.315         0     0.44726         239   73899
        498068     0.450      0.315         0     0.46068         236   73974
        498569     0.430      0.315         0     0.97291         246   74047
        499076     0.424      0.316         0     0.49513         239   74122
        499574     0.448      0.316         0     0.58478         246   74195
        500071     0.468      0.317         0     0.38694         244   74268
        500571     0.475      0.318         0     0.78662         238   74343
