# Fault induxed at 150082 ms
#    Timestamp     Score     Threshold     Status   Raw Score   Component   Count
        291045     0.428      0.544         1     0.46831           0   43182
        291564     0.457      0.544         1     0.46252           0   43247
        292077     0.479      0.544         1     0.48310           0   43312
        292593     0.478      0.544         1     0.45215           0   43379
        293104     0.508      0.545         1     0.47626           0   43444
        293618     0.552      0.546         1     0.52515           0   43510
        294128     0.534      0.546         1     0.60724           0   43575
        294548     0.491      0.546         1     0.51944           0   43628
        295067     0.469      0.546         1     0.46263           0   43696
        295581     0.459      0.545         1     0.45609           0   43759
        296093     0.459      0.545         1     0.48646           0   43826
        296608     0.487      0.545         1     0.42470           0   43891
        297122     0.511      0.545         1     0.52723           0   43956
        297638     0.541      0.547         1     0.49694           0   44023
        298047     0.548      0.548         1     0.56411           0   44075
        298562     0.499      0.548         1     0.51616           0   44139
        299071     0.473      0.547         1     0.57651           0   44204
        299586     0.481      0.547         1     0.44705           0   44270
        300097     0.492      0.547         1     0.42637           0   44336
        300626     0.521      0.547         1     0.47016           0   44405
        301038     0.514      0.548         1     0.51375           0   44458
        301548     0.499      0.548         1     0.52400           0   44524
        302066     0.467      0.548         1     0.58380           0   44591
        302579     0.406      0.550         1     0.46750           0   44654
        303101     0.396      0.552         1     0.42383           0   44721
        303615     0.422      0.553         1     0.38357           0   44785
        304125     0.444      0.552         1     0.40920           0   44852
        304645     0.431      0.551         1     0.45993           0   44920
        305058     0.425      0.551         1     0.39541           0   44971
        305577     0.429      0.552         1     0.40748           0   45037
        306085     0.459      0.552         1     0.44731           0   45106
        306616     0.525      0.553         1     0.46809           0   45174
        307127     0.524      0.553         1     0.57812           0   45240
        307636     0.482      0.553         1     0.50986           0   45304
        308043     0.472      0.553         1     0.50369           0   45355
        308557     0.461      0.553         1     0.46679           0   45420
        309080     0.447      0.553         1     0.45070           0   45487
        309596     0.443      0.553         1     0.46136           0   45553
        310119     0.462      0.552         1     0.39861           0   45617
        310633     0.476      0.551         1     0.47677           0   45684
        311046     0.486      0.549         1     0.47992           0   45736
        311560     0.487      0.549         1     0.52079           0   45803
        312070     0.483      0.549         1     0.49170           0   45869
        312583     0.484      0.549         1     0.47812           0   45935
        313095     0.438      0.549         1     0.47798           0   46000
        313616     0.397      0.551         1     0.43427           0   46064
        314132     0.405      0.551         1     0.34295           0   46129
        314542     0.451      0.551         1     0.42038           0   46183
        315057     0.494      0.551         1     0.49649           0   46248
        315576     0.493      0.551         1     0.53470           0   46314
        316087     0.459      0.550         1     0.50364           0   46379
        316601     0.454      0.550         1     0.49307           0   46444
        317117     0.497      0.551         1     0.46187           0   46512
        317629     0.523      0.552         1     0.48671           0   46576
        318042     0.494      0.551         1     0.49560           0   46629
        318553     0.444      0.549         1     0.53610           0   46696
        319080     0.425      0.549         1     0.41311           0   46764
        319600     0.448      0.549         1     0.37859           0   46830
        320113     0.495      0.549         1     0.38584           0   46893
        320625     0.492      0.549         1     0.49519           0   46960
        321130     0.466      0.549         1     0.41975           0   47026
        321638     0.504      0.549         1     0.43266           0   47090
        322047     0.509      0.549         1     0.52393           0   47142
        322563     0.498      0.548         1     0.49430           0   47207
        323081     0.508      0.546         1     0.47068           0   47272
        323597     0.488      0.546         1     0.50896           0   47338
        324114     0.448      0.546         1     0.50525           0   47403
        324628     0.450      0.546         1     0.43803           0   47467
        325038     0.483      0.546         1     0.42989           0   47521
        325549     0.489      0.545         1     0.50343           0   47586
        326065     0.499      0.545         1     0.48923           0   47651
        326578     0.508      0.545         1     0.54035           0   47718
        327100     0.482      0.545         1     0.53714           0   47785
        327615     0.465      0.543         1     0.52487           0   47850
        328039     0.485      0.541         1     0.45851           0   47907
        328548     0.453      0.541         1     0.46206           0   47970
        329060     0.424      0.541         1     0.43083           0   48038
        329567     0.465      0.541         1     0.43527           0   48101
        330086     0.476      0.540         1     0.43207           0   48167
        330596     0.472      0.539         1     0.51307           0   48234
        331118     0.472      0.539         1     0.46889           0   48301
        331633     0.459      0.538         1     0.49191           0   48367
        332055     0.481      0.537         1     0.44054           0   48424
        332571     0.491      0.537         1     0.50786           0   48491
        333082     0.478      0.537         1     0.46772           0   48557
        333594     0.479      0.537         1     0.46312           0   48624
        334108     0.459      0.537         1     0.46706           0   48691
        334617     0.453      0.537         1     0.49664           0   48754
        335139     0.466      0.537         1     0.38616           0   48821
        335550     0.459      0.537         1     0.49105           0   48878
        336059     0.457      0.537         1     0.48334           0   48942
        336575     0.457      0.537         1     0.43103           0   49006
        337088     0.439      0.537         1     0.42881           0   49073
        337601     0.424      0.538         1     0.43822           0   49138
        338110     0.427      0.538         1     0.40106           0   49203
        338617     0.444      0.536         1     0.48568           0   49266
        339131     0.448      0.535         1     0.43951           0   49335
        339540     0.459      0.535         1     0.42367           0   49385
        340083     0.442      0.535         1     0.47956           0   49456
        340593     0.421      0.536         1     0.40086           0   49519
        341109     0.474      0.536         1     0.44175           0   49587
        341625     0.510      0.536         1     0.51632           0   49656
        342138     0.482      0.536         1     0.47526           0   49720
        342545     0.460      0.535         1     0.47549           0   49771
        343060     0.438      0.535         1     0.45863           0   49840
        343579     0.448      0.535         1     0.37749           0   49905
        344089     0.473      0.534         1     0.40758           0   49972
        344605     0.489      0.534         1     0.47043           0   50038
        345112     0.499      0.534         1     0.49832           0   50101
        345622     0.488      0.534         1     0.49616           0   50166
        346134     0.483      0.534         1     0.47716           0   50230
        346545     0.453      0.534         1     0.51055           0   50285
        347063     0.421      0.534         1     0.46848           0   50351
        347586     0.456      0.534         1     0.39316           0   50417
        348110     0.474      0.533         1     0.49366           0   50486
        348622     0.475      0.533         1     0.46801           0   50553
        349134     0.492      0.533         1     0.46590           0   50619
        349544     0.479      0.533         1     0.52769           0   50670
        350071     0.480      0.533         1     0.37935           0   50738
        350580     0.472      0.533         1     0.52724           0   50805
        351104     0.449      0.533         1     0.39078           0   50869
        351613     0.470      0.532         1     0.46154           0   50936
        352138     0.512      0.533         1     0.52764           0   51001
        352549     0.485      0.533         1     0.48309           0   51054
        353065     0.474      0.533         1     0.47213           0   51120
        353583     0.496      0.533         1     0.44470           0   51186
        354094     0.507      0.533         1     0.47790           0   51252
        354607     0.511      0.534         1     0.52778           0   51319
        355122     0.502      0.534         1     0.49645           0   51383
        355633     0.493      0.534         1     0.51631           0   51450
        356043     0.501      0.535         1     0.49374           0   51503
        356564     0.493      0.535         1     0.51341           0   51570
        357075     0.450      0.535         1     0.47671           0   51636
        357607     0.458      0.535         1     0.42263           0   51702
        358122     0.492      0.535         1     0.44198           0   51767
        358637     0.439      0.535         1     0.53599           0   51832
        359049     0.400      0.537         1     0.45274           0   51884
        359566     0.441      0.537         1     0.39292           0   51953
        360071     0.468      0.537         1     0.45571           0   52018
        360588     0.438      0.537         1     0.43916           0   52083
        361103     0.458      0.537         1     0.39904           0   52150
        361613     0.492      0.537         1     0.45539           0   52214
        362125     0.415      0.538         1     0.49419           0   52280
        362538     0.417      0.538         1     0.37979           0   52330
        363060     0.456      0.538         1     0.41907           0   52398
        363572     0.444      0.538         1     0.49244           0   52463
        364092     0.446      0.538         1     0.43401           0   52529
        364605     0.428      0.538         1     0.43216           0   52594
        365127     0.448      0.538         1     0.36725           0   52660
        365634     0.518      0.538         1     0.50070           0   52729
        366057     0.513      0.539         1     0.50771           0   52783
        366569     0.476      0.539         1     0.48720           0   52847
        367094     0.461      0.538         1     0.43249           0   52913
        367613     0.457      0.539         1     0.46864           0   52980
        368123     0.463      0.538         1     0.46341           0   53046
        368635     0.478      0.538         1     0.45284           0   53110
        369046     0.470      0.538         1     0.55204           0   53166
        369576     0.482      0.538         1     0.45726           0   53231
        370088     0.471      0.538         1     0.52424           0   53297
        370596     0.455      0.538         1     0.45966           0   53360
        371123     0.467      0.537         1     0.47730           0   53427
        371636     0.455      0.537         1     0.46923           0   53490
        372044     0.465      0.537         1     0.47840           0   53544
        372562     0.472      0.537         1     0.44020           0   53608
        373078     0.459      0.537         1     0.49346           0   53674
        373595     0.448      0.537         1     0.48205           0   53739
        374118     0.423      0.537         1     0.44664           0   53806
        374629     0.404      0.539         1     0.44498           0   53873
        375040     0.447      0.539         1     0.41110           0   53925
        375568     0.457      0.539         1     0.49457           0   53993
        376083     0.454      0.539         1     0.47405           0   54061
        376594     0.490      0.539         1     0.47465           0   54122
        377109     0.500      0.538         1     0.54826           0   54190
        377625     0.475      0.538         1     0.54798           0   54255
        378041     0.467      0.538         1     0.46175           0   54309
        378571     0.488      0.538         1     0.44192           0   54377
        379084     0.519      0.539         1     0.53391           0   54445
        379588     0.513      0.539         1     0.52120           0   54509
        380103     0.464      0.538         1     0.54059           0   54576
        380617     0.437      0.538         1     0.45699           0   54640
        381127     0.413      0.538         1     0.43766           0   54704
        381643     0.439      0.538         1     0.39049           0   54771
        382056     0.438      0.538         1     0.41746           0   54822
        382582     0.424      0.539         1     0.38928           0   54887
        383092     0.475      0.538         1     0.44947           0   54953
        383610     0.489      0.539         1     0.47648           0   55020
        384125     0.490      0.538         1     0.46416           0   55087
        384538     0.504      0.538         1     0.47440           0   55140
        385051     0.478      0.538         1     0.49579           0   55206
        385571     0.442      0.538         1     0.51269           0   55270
        386092     0.474      0.538         1     0.48948           0   55337
        386612     0.482      0.538         1     0.45559           0   55399
        387135     0.467      0.537         1     0.43045           0   55465
        387548     0.489      0.536         1     0.50405           0   55520
        388074     0.490      0.537         1     0.53487           0   55589
        388590     0.492      0.537         1     0.51626           0   55654
        389100     0.468      0.537         1     0.47329           0   55722
        389614     0.405      0.537         1     0.42311           0   55787
        390039     0.425      0.538         1     0.41892           0   55841
        390591     0.458      0.537         1     0.38058           0   55913
        391102     0.479      0.536         1     0.49844           0   55978
        391620     0.494      0.536         1     0.55345           0   56043
        392134     0.450      0.537         1     0.46130           0   56108
        392541     0.422      0.537         1     0.42559           0   56159
        393050     0.442      0.537         1     0.44327           0   56221
        393565     0.484      0.537         1     0.41595           0   56287
        394074     0.479      0.537         1     0.49569           0   56350
        394592     0.497      0.538         1     0.40049           0   56419
        395116     0.519      0.539         1     0.50057           0   56486
        395633     0.487      0.539         1     0.54742           0   56553
        396138     0.473      0.539         1     0.46646           0   56618
        396545     0.470      0.539         1     0.45816           0   56670
        397069     0.443      0.539         1     0.43071           0   56736
        397583     0.426      0.540         1     0.44086           0   56802
        398098     0.435      0.540         1     0.36782           0   56869
        398612     0.459      0.540         1     0.45712           0   56934
        399132     0.473      0.539         1     0.52455           0   57002
        399544     0.463      0.538         1     0.44611           0   57054
        400062     0.472      0.538         1     0.45168           0   57121
        400576     0.496      0.538         1     0.50613           0   57186
        401100     0.497      0.538         1     0.49712           0   57252
        401608     0.476      0.538         1     0.50979           0   57317
        402130     0.443      0.538         1     0.50591           0   57386
        402549     0.440      0.538         1     0.41086           0   57438
        403061     0.455      0.538         1     0.40310           0   57502
        403582     0.451      0.538         1     0.44763           0   57570
        404096     0.454      0.537         1     0.42217           0   57636
        404610     0.439      0.536         1     0.48718           0   57700
        405129     0.441      0.537         1     0.41968           0   57767
        405545     0.479      0.536         1     0.44268           0   57820
        406067     0.491      0.536         1     0.48281           0   57888
        406585     0.498      0.536         1     0.49125           0   57952
        407101     0.480      0.536         1     0.48701           0   58019
        407619     0.479      0.535         1     0.33786           0   58083
        408127     0.491      0.535         1     0.48539           0   58150
        408538     0.485      0.535         1     0.51574           0   58200
        409052     0.480      0.535         1     0.48831           0   58267
        409567     0.455      0.535         1     0.52255           0   58331
        410087     0.464      0.534         1     0.44282           0   58396
        410609     0.513      0.535         1     0.46050           0   58465
        411121     0.517      0.536         1     0.52099           0   58531
        411627     0.493      0.536         1     0.52100           0   58595
        412137     0.470      0.536         1     0.43748           0   58660
        412548     0.430      0.536         1     0.44756           0   58709
        413064     0.441      0.537         1     0.43288           0   58774
        413587     0.469      0.536         1     0.47384           0   58840
        414104     0.482      0.536         1     0.44088           0   58904
        414615     0.473      0.535         1     0.53760           0   58973
        415129     0.447      0.534         1     0.47395           0   59040
        415539     0.476      0.534         1     0.37660           0   59089
        416052     0.493      0.535         1     0.48736           0   59153
        416565     0.490      0.534         1     0.43731           0   59221
        417077     0.498      0.535         1     0.45399           0   59287
        417588     0.483      0.534         1     0.49452           0   59353
        418101     0.455      0.534         1     0.45084           0   59419
        418615     0.468      0.533         1     0.49906           0   59484
        419128     0.497      0.534         1     0.44805           0   59552
        419539     0.502      0.534         1     0.49083           0   59603
        420055     0.466      0.533         1     0.58622           0   59670
        420568     0.461      0.533         1     0.43165           0   59736
        421082     0.468      0.533         1     0.52506           0   59801
        421592     0.463      0.533         1     0.40020           0   59865
        422108     0.504      0.533         1     0.47294           0   59932
        422617     0.503      0.533         1     0.52383           0   59999
        423133     0.495      0.532         1     0.47247           0   60065
        423552     0.515      0.533         1     0.45513           0   60118
        424067     0.494      0.533         1     0.51339           0   60185
        424581     0.476      0.533         1     0.47409           0   60248
        425101     0.474      0.533         1     0.51024           0   60312
        425609     0.476      0.533         1     0.42126           0   60378
        426117     0.490      0.533         1     0.50085           0   60443
        426538     0.499      0.533         1     0.47159           0   60496
        427057     0.479      0.532         1     0.49280           0   60561
        427571     0.474      0.532         1     0.49891           0   60631
        428081     0.477      0.532         1     0.47780           0   60693
        428596     0.457      0.532         1     0.51029           0   60759
        429118     0.436      0.532         1     0.44216           0   60825
        429553     0.457      0.532         1     0.31541           0   60878
        430066     0.500      0.531         1     0.46993           0   60948
        430580     0.471      0.531         1     0.54254           0   61012
        431095     0.443      0.532         1     0.42045           0   61075
        431619     0.491      0.532         1     0.39621           0   61142
        432133     0.516      0.532         1     0.52076           0   61209
        432538     0.484      0.532         1     0.51268           0   61261
        433054     0.476      0.532         1     0.44459           0   61324
        433566     0.471      0.532         1     0.51405           0   61390
        434080     0.481      0.532         1     0.45003           0   61457
        434590     0.491      0.532         1     0.49119           0   61522
        435102     0.486      0.532         1     0.44765           0   61588
        435617     0.490      0.531         1     0.48801           0   61654
        436132     0.492      0.531         1     0.54950           0   61722
        436542     0.492      0.531         1     0.48068           0   61774
        437053     0.500      0.531         1     0.52734           0   61838
        437579     0.498      0.530         1     0.52944           0   61907
        438091     0.477      0.530         1     0.50601           0   61972
        438609     0.459      0.530         1     0.50037           0   62039
        439121     0.425      0.531         1     0.46576           0   62102
        439634     0.448      0.531         1     0.41011           0   62169
        440057     0.409      0.533         1     0.44551           0   62221
        440570     0.383      0.536         1     0.49063           0   62288
        441059     0.443      0.536         1     0.48943           0   62340
        441590     0.448      0.537         1     0.43441           0   62408
        442106     0.418      0.538         1     0.49513           0   62475
        442618     0.393      0.540         1     0.40895           0   62539
        443135     0.446      0.540         1     0.39816           0   62602
        443549     0.469      0.540         1     0.46007           0   62657
        444070     0.444      0.540         1     0.56376           0   62723
        444594     0.451      0.540         1     0.43439           0   62792
        445111     0.442      0.540         1     0.47345           0   62857
        445621     0.406      0.541         1     0.46700           0   62923
        446038     0.424      0.542         1     0.34613           0   62975
        446546     0.462      0.542         1     0.45162           0   63040
        447065     0.476      0.542         1     0.50341           0   63109
        447579     0.455      0.541         1     0.45160           0   63172
        448094     0.437      0.541         1     0.48709           0   63241
        448611     0.433      0.540         1     0.41174           0   63306
        449126     0.465      0.540         1     0.44608           0   63373
        449545     0.485      0.540         1     0.51261           0   63424
        450056     0.497      0.541         1     0.51513           0   63489
        450565     0.498      0.541         1     0.55469           0   63555
        451081     0.483      0.541         1     0.51477           0   63620
        451600     0.491      0.541         1     0.43669           0   63687
        452114     0.504      0.541         1     0.53387           0   63751
        452633     0.466      0.541         1     0.53395           0   63818
        453042     0.465      0.541         1     0.46445           0   63870
        453566     0.485      0.541         1     0.44554           0   63937
        454080     0.464      0.541         1     0.45923           0   64003
        454589     0.426      0.542         1     0.48487           0   64068
        455101     0.418      0.542         1     0.45665           0   64134
        455611     0.474      0.542         1     0.42540           0   64198
        456122     0.495      0.542         1     0.51790           0   64267
        456634     0.469      0.542         1     0.50222           0   64330
        457041     0.454      0.541         1     0.48989           0   64383
        457563     0.437      0.541         1     0.38927           0   64449
        458083     0.432      0.541         1     0.39722           0   64516
        458605     0.449      0.541         1     0.44050           0   64583
        459118     0.444      0.541         1     0.50351           0   64647
        459632     0.450      0.540         1     0.43768           0   64712
        460056     0.495      0.540         1     0.44268           0   64767
        460567     0.506      0.541         1     0.54332           0   64830
        461083     0.477      0.541         1     0.46689           0   64896
        461597     0.484      0.540         1     0.46260           0   64962
        462111     0.491      0.540         1     0.50570           0   65027
        462619     0.451      0.540         1     0.54221           0   65093
        463138     0.440      0.540         1     0.44608           0   65158
        463553     0.457      0.539         1     0.46147           0   65213
        464063     0.490      0.540         1     0.46011           0   65279
        464575     0.502      0.540         1     0.56854           0   65343
        465100     0.484      0.540         1     0.47339           0   65412
        465613     0.496      0.538         1     0.48148           0   65478
        466125     0.476      0.538         1     0.53646           0   65543
        466639     0.456      0.538         1     0.48493           0   65607
        467069     0.463      0.537         1     0.43346           0   65660
        467583     0.458      0.535         1     0.42486           0   65724
        468106     0.498      0.535         1     0.47248           0   65793
        468622     0.522      0.537         1     0.53332           0   65858
        469139     0.495      0.537         1     0.49900           0   65924
        469548     0.496      0.537         1     0.45043           0   65976
        470064     0.493      0.537         1     0.48273           0   66042
        470577     0.450      0.535         1     0.51521           0   66106
        471099     0.433      0.535         1     0.50964           0   66173
        471635     0.463      0.535         1     0.42398           0   66238
        472047     0.478      0.535         1     0.42145           0   66293
        472561     0.464      0.535         1     0.48123           0   66358
        473076     0.506      0.535         1     0.46338           0   66423
        473603     0.492      0.535         1     0.55265           0   66492
        474112     0.419      0.536         1     0.52909           0   66557
        474643     0.422      0.536         1     0.34376           0   66621
        475050     0.445      0.536         1     0.38273           0   66671
        475578     0.452      0.536         1     0.46500           0   66741
        476106     0.439      0.537         1     0.42601           0   66806
        476619     0.449      0.537         1     0.43450           0   66873
        477135     0.465      0.536         1     0.45042           0   66939
        477545     0.477      0.536         1     0.44439           0   66991
        478067     0.484      0.536         1     0.49517           0   67058
        478582     0.483      0.536         1     0.49619           0   67124
        479099     0.486      0.536         1     0.41724           0   67190
        479620     0.507      0.536         1     0.50424           0   67256
        480137     0.548      0.537         1     0.52282           0   67325
        480553     0.540      0.539         1     0.53721           0   67377
        481062     0.507      0.539         1     0.54503           0   67443
        481577     0.468      0.539         1     0.46261           0   67508
        482093     0.456      0.539         1     0.42423           0   67574
        482604     0.498      0.539         1     0.46761           0   67640
        483118     0.508      0.539         1     0.51556           0   67704
        483635     0.479      0.538         1     0.50265           0   67772
        484055     0.479      0.538         1     0.50076           0   67824
        484570     0.467      0.538         1     0.48592           0   67892
        485107     0.468      0.538         1     0.45989           0   67958
        485633     0.504      0.538         1     0.44354           0   68025
        486050     0.480      0.538         1     0.53838           0   68079
        486561     0.444      0.538         1     0.53191           0   68146
        487073     0.443      0.538         1     0.42843           0   68210
        487590     0.446      0.538         1     0.41723           0   68276
        488113     0.423      0.539         1     0.47040           0   68344
        488629     0.406      0.541         1     0.35296           0   68408
        489047     0.421      0.541         1     0.36758           0   68464
        489556     0.463      0.541         1     0.44397           0   68530
        490081     0.497      0.541         1     0.50344           0   68598
        490597     0.515      0.542         1     0.49016           0   68665
        491114     0.510      0.542         1     0.60138           0   68731
        491630     0.484      0.542         1     0.46551           0   68797
        492041     0.504      0.543         1     0.52447           0   68850
        492559     0.504      0.543         1     0.51157           0   68917
        493069     0.496      0.543         1     0.47066           0   68978
        493583     0.482      0.542         1     0.45337           0   69045
        494105     0.436      0.542         1     0.58508           0   69113
        494544     0.476      0.542         1     0.40614           0   69167
        495061     0.510      0.542         1     0.45928           0   69232
        495579     0.464      0.542         1     0.47896           0   69302
        496092     0.474      0.542         1     0.44954           0   69368
        496607     0.507      0.542         1     0.48590           0   69434
        497121     0.482      0.542         1     0.58224           0   69502
        497648     0.424      0.543         1     0.41194           0   69568
        498059     0.430      0.543         1     0.44287           0   69620
        498579     0.457      0.543         1     0.47018           0   69691
        499092     0.463      0.542         1     0.45851           0   69754
        499607     0.461      0.541         1     0.43722           0   69820
        500120     0.456      0.541         1     0.46462           0   69885
        500633     0.454      0.541         1     0.45026           0   69949
