#    Timestamp     Score     Threshold     Status   Raw Score   Component   Count
        292672     0.472      0.417         0     0.32343           2   10697
        293145     0.518      0.417         0     0.40066           2   10707
        293648     0.463      0.419         0     0.31637           2   10716
        294145     0.439      0.423         0     0.68864           1   10726
        294641     0.542      0.421         0     0.98678           1   10736
        295141     0.648      0.427         0     0.91942           1   10746
        295648     0.595      0.429         0     0.91942           1   10756
        296148     0.441      0.432         0     0.85031           1   10766
        296647     0.467      0.434         0     0.30900           2   10775
        297176     0.569      0.430         0     0.40480           2   10786
        297675     0.549      0.430         0     0.40979           2   10796
        298182     0.553      0.430         0     0.19814           2   10806
        298625     0.512      0.429         0     0.85031           1   10815
        299126     0.498      0.428         0     0.13497           2   10824
        299647     0.443      0.428         0     0.35873           2   10834
        300151     0.455      0.430         0     0.40753           2   10844
        300634     0.476      0.425         0     0.38536           2   10854
        301177     0.420      0.428         0     0.34036           2   10864
        301634     0.465      0.429         0     0.43813           1   10873
        302168     0.479      0.428         0     0.26502           1   10883
        302666     0.491      0.427         0     0.94114           1   10893
        303159     0.411      0.432         0     0.10769           1   10903
        303625     0.478      0.432         0     0.24294           2   10912
        304138     0.587      0.433         0     0.32122           2   10922
        304623     0.528      0.426         0     0.33980           2   10932
        305130     0.520      0.426         0     0.32728           2   10942
        305677     0.507      0.425         0     0.43197           1   10953
        306159     0.453      0.426         0     0.35628           2   10962
        306700     0.445      0.423         0     0.37496           2   10972
        307129     0.509      0.414         0     0.18353           2   10980
        307669     0.485      0.413         0     0.11480           2   10990
        308169     0.441      0.413         0     0.37712           2   11000
        308662     0.495      0.410         0     0.38594           2   11010
        309138     0.535      0.411         0     0.41034           2   11020
        309659     0.602      0.415         0     0.43960           2   11030
        310182     0.582      0.417         0     0.21139           2   11040
        310694     0.502      0.415         0     0.66142           1   11050
        311200     0.501      0.412         0     0.35410           2   11060
        311626     0.486      0.413         0     0.60479           1   11068
        312125     0.475      0.412         0     0.32733           1   11079
        312628     0.442      0.412         0     0.05436           1   11088
        313135     0.490      0.410         0     0.66142           1   11098
        313639     0.587      0.414         0     0.30742           2   11108
        314142     0.566      0.414         0     0.79437           1   11118
        314652     0.535      0.411         0     0.86361           1   11128
        315142     0.553      0.412         0     0.34594           2   11138
        315649     0.490      0.411         0     0.40751           2   11148
        316125     0.504      0.411         0     0.37600           2   11158
        316631     0.559      0.411         0     0.29374           2   11168
        317129     0.558      0.413         0     0.45554           2   11178
        317635     0.590      0.415         0     1.00000           1   11188
        318201     0.527      0.416         0     0.47496           1   11199
        318702     0.517      0.414         0     0.39657           2   11209
        319154     0.513      0.412         0     0.91942           1   11218
        319652     0.469      0.412         0     0.91942           1   11228
        320133     0.439      0.404         0     0.27432           2   11237
        320645     0.439      0.402         0     0.44568           2   11247
        321188     0.482      0.400         0     0.37410           1   11257
        321707     0.520      0.400         0     0.29327           2   11267
        322146     0.565      0.399         0     0.60479           1   11276
        322643     0.528      0.399         0     0.39071           2   11285
        323123     0.477      0.398         0     0.43166           2   11295
        323633     0.470      0.398         0     0.34633           2   11305
        324164     0.417      0.402         0     0.28598           2   11316
        324656     0.467      0.401         0     0.31214           1   11326
        325160     0.556      0.401         0     0.89116           1   11336
        325652     0.494      0.401         0     0.15698           2   11346
        326149     0.502      0.397         0     0.72784           1   11356
        326695     0.506      0.396         0     0.86361           1   11366
        327148     0.403      0.401         0     0.41877           2   11375
        327630     0.450      0.403         0     0.35289           1   11384
        328142     0.473      0.399         0     0.44987           2   11395
        328691     0.424      0.402         0     0.40067           2   11405
        329169     0.486      0.398         0     0.95270           1   11414
        329635     0.516      0.398         0     0.37659           2   11423
        330140     0.556      0.399         0     0.91942           1   11433
        330645     0.564      0.401         0     0.94114           1   11443
        331172     0.558      0.401         0     0.33099           2   11453
        331696     0.542      0.400         0     0.51843           1   11463
        332124     0.506      0.400         0     0.45836           2   11472
        332723     0.509      0.400         0     0.75878           1   11483
        333219     0.556      0.399         0     0.51843           1   11493
        333628     0.583      0.401         0     0.85031           1   11502
        334157     0.540      0.401         0     0.32095           2   11512
        334626     0.523      0.397         0     0.68864           1   11521
        335134     0.482      0.395         0     0.85031           1   11531
        335634     0.478      0.395         0     0.35158           2   11541
        336166     0.509      0.395         0     0.27024           2   11551
        336667     0.521      0.395         0     0.29390           2   11561
        337136     0.467      0.395         0     0.75878           1   11570
        337679     0.460      0.394         0     0.37410           1   11580
        338158     0.463      0.395         0     0.38802           2   11590
        338635     0.442      0.394         0     0.32733           1   11599
        339123     0.493      0.392         0     0.85031           1   11609
        339668     0.534      0.392         0     0.37410           1   11619
        340170     0.605      0.396         0     0.91942           1   11629
        340677     0.562      0.398         0     0.89116           1   11639
        341195     0.499      0.398         0     0.75878           1   11649
        341628     0.535      0.397         0     0.17114           1   11657
        342158     0.498      0.395         0     0.43588           2   11668
        342634     0.473      0.392         0     0.91942           1   11677
        343154     0.535      0.392         0     0.02484           1   11688
        343692     0.529      0.392         0     0.68864           1   11698
        344191     0.495      0.392         0     0.55903           1   11708
        344624     0.483      0.392         0     0.36343           2   11717
        345144     0.437      0.392         0     0.37899           2   11727
        345647     0.446      0.391         0     0.35289           1   11737
        346124     0.536      0.392         0     0.38675           2   11747
        346651     0.619      0.399         0     0.40925           2   11757
        347169     0.581      0.400         0     0.91942           1   11767
        347675     0.508      0.399         0     0.89116           1   11777
        348168     0.444      0.401         0     0.13916           2   11787
        348650     0.427      0.403         0     0.28356           2   11797
        349159     0.494      0.400         0     0.26502           1   11808
        349674     0.476      0.399         0     1.00000           1   11818
        350132     0.494      0.398         0     0.29233           2   11827
        350700     0.536      0.398         0     0.55903           1   11838
        351181     0.530      0.399         0     0.33447           2   11847
        351701     0.584      0.402         0     0.30737           2   11857
        352131     0.511      0.396         0     0.45600           2   11866
        352626     0.475      0.395         0     1.00000           1   11875
        353187     0.508      0.394         0     0.11644           1   11886
        353667     0.480      0.390         0     0.79437           1   11896
        354134     0.547      0.391         0     0.40937           2   11905
        354627     0.574      0.393         0     0.94114           1   11914
        355132     0.527      0.392         0     0.29144           2   11924
        355623     0.560      0.392         0     0.48861           2   11935
        356144     0.608      0.395         0     0.20398           2   11945
        356661     0.554      0.396         0     0.29362           2   11955
        357155     0.462      0.397         0     0.32322           2   11965
        357661     0.443      0.400         0     0.36590           2   11975
        358136     0.462      0.400         0     0.40853           2   11985
        358665     0.425      0.401         0     0.40686           2   11995
        359147     0.449      0.402         0     0.38017           2   12005
        359660     0.486      0.402         0     0.38065           2   12016
        360167     0.508      0.402         0     0.36777           2   12026
        360629     0.556      0.403         0     0.47343           2   12036
        361127     0.505      0.403         0     0.60582           1   12046
        361637     0.532      0.403         0     0.51756           1   12056
        362145     0.599      0.406         0     0.43691           2   12065
        362641     0.575      0.407         0     0.37315           2   12075
        363125     0.530      0.406         0     0.41403           2   12085
        363637     0.472      0.404         0     0.44759           2   12095
        364127     0.469      0.405         0     0.29052           2   12105
        364681     0.529      0.405         0     0.35362           2   12115
        365168     0.524      0.400         0     0.43846           2   12125
        365705     0.494      0.399         0     0.33099           2   12135
        366167     0.476      0.400         0     0.40849           2   12145
        366631     0.484      0.400         0     0.79437           1   12154
        367132     0.540      0.400         0     0.60479           1   12164
        367629     0.454      0.401         0     0.43623           2   12173
        368159     0.384      0.409         0     0.14109           2   12183
        368648     0.476      0.409         0     0.55903           1   12193
        369134     0.557      0.410         0     0.60582           1   12203
        369696     0.507      0.410         0     0.60479           1   12214
        370138     0.476      0.408         0     0.39729           2   12223
        370626     0.503      0.406         0     0.13366           1   12232
        371127     0.510      0.406         0     0.43813           1   12242
        371641     0.538      0.400         0     0.96186           1   12252
        372176     0.565      0.398         0     0.95270           1   12262
        372691     0.557      0.400         0     0.79437           1   12272
        373139     0.478      0.398         0     0.34424           2   12281
        373672     0.493      0.395         0     0.20552           2   12291
        374198     0.524      0.395         0     0.36806           2   12301
        374631     0.526      0.394         0     0.68864           1   12310
        375130     0.570      0.396         0     0.40608           2   12321
        375628     0.583      0.398         0     0.94114           1   12330
        376218     0.594      0.401         0     0.85031           1   12342
        376642     0.523      0.399         0     0.95270           1   12351
        377149     0.445      0.401         0     0.98678           1   12361
        377703     0.499      0.401         0     0.26502           1   12372
        378123     0.537      0.401         0     0.46342           2   12381
        378659     0.532      0.400         0     0.43270           2   12391
        379148     0.519      0.400         0     0.41663           2   12401
        379641     0.471      0.399         0     0.68864           1   12410
        380135     0.536      0.399         0     0.75878           1   12420
        380672     0.504      0.398         0     0.90937           1   12430
        381163     0.460      0.394         0     0.20632           2   12440
        381638     0.559      0.394         0     0.90937           1   12449
        382127     0.535      0.393         0     0.17428           2   12458
        382640     0.432      0.394         0     0.15565           1   12468
        383146     0.476      0.394         0     0.46075           2   12479
        383674     0.632      0.397         0     0.47496           1   12490
        384123     0.625      0.401         0     0.41538           2   12499
        384631     0.579      0.403         0     0.39777           2   12509
        385188     0.494      0.403         0     0.60479           1   12520
        385695     0.474      0.403         0     0.35289           1   12530
        386131     0.474      0.404         0     0.68864           1   12539
        386628     0.473      0.405         0     0.26502           1   12549
        387127     0.505      0.401         0     0.75878           1   12559
        387628     0.507      0.399         0     0.35604           2   12569
        388151     0.483      0.400         0     0.86361           1   12579
        388625     0.490      0.399         0     0.55903           1   12589
        389148     0.494      0.398         0     0.98311           1   12600
        389641     0.506      0.398         0     0.21109           1   12609
        390139     0.585      0.401         0     0.39256           2   12619
        390670     0.610      0.405         0     1.00000           1   12630
        391187     0.544      0.405         0     0.94114           1   12640
        391629     0.564      0.406         0     0.32013           2   12649
        392186     0.528      0.405         0     1.00000           1   12660
        392641     0.503      0.403         0     0.41936           2   12669
        393135     0.539      0.394         0     0.85031           1   12678
        393651     0.524      0.393         0     0.79437           1   12688
        394166     0.430      0.396         0     0.37500           2   12698
        394672     0.405      0.403         0     0.35289           1   12708
        395154     0.456      0.404         0     0.60582           1   12718
        395676     0.466      0.405         0     0.43197           1   12728
        396194     0.542      0.406         0     0.36230           2   12738
        396646     0.573      0.407         0     1.00000           1   12747
        397126     0.552      0.407         0     0.91942           1   12757
        397627     0.573      0.407         0     0.90937           1   12766
        398128     0.482      0.407         0     0.96186           1   12776
        398649     0.416      0.412         0     0.34918           2   12787
        399134     0.526      0.412         0     0.89116           1   12796
        399634     0.608      0.417         0     0.98311           1   12806
        400163     0.604      0.419         0     0.95270           1   12816
        400661     0.568      0.418         0     0.79437           1   12826
        401163     0.596      0.418         0     0.34247           2   12836
        401652     0.497      0.419         0     0.72784           1   12846
        402137     0.504      0.416         0     0.51756           1   12855
        402660     0.547      0.416         0     0.44759           2   12865
        403174     0.534      0.416         0     0.41783           2   12875
        403664     0.541      0.416         0     0.75878           1   12884
        404124     0.493      0.416         0     0.32147           2   12893
        404640     0.491      0.416         0     0.33731           2   12902
        405169     0.521      0.415         0     0.25578           2   12912
        405653     0.569      0.416         0     0.44167           2   12922
        406148     0.522      0.414         0     1.00000           1   12931
        406666     0.556      0.414         0     0.29084           1   12941
        407141     0.641      0.422         0     0.91942           1   12951
        407657     0.602      0.420         0     0.94114           1   12961
        408176     0.524      0.418         0     1.00000           1   12971
        408667     0.497      0.413         0     0.95270           1   12981
        409154     0.553      0.408         0     0.96186           1   12991
        409647     0.564      0.407         0     0.98311           1   13001
        410167     0.553      0.407         0     0.72784           1   13011
        410689     0.583      0.407         0     0.40014           2   13021
        411186     0.517      0.406         0     0.66142           1   13031
        411689     0.463      0.407         0     0.51756           1   13041
        412178     0.475      0.408         0     0.38422           2   13051
        412639     0.449      0.411         0     0.30013           2   13061
        413138     0.526      0.410         0     0.60582           1   13070
        413675     0.559      0.409         0     0.68864           1   13080
        414129     0.454      0.412         0     0.44346           2   13089
        414646     0.464      0.414         0     0.19897           2   13099
        415127     0.439      0.416         0     0.39525           2   13109
        415679     0.485      0.413         0     0.35289           1   13119
        416125     0.557      0.413         0     0.98311           1   13128
        416689     0.522      0.412         0     0.35289           1   13139
        417138     0.481      0.413         0     0.45662           2   13148
        417649     0.524      0.413         0     0.38968           2   13158
        418144     0.522      0.413         0     0.95270           1   13168
        418642     0.529      0.413         0     0.35289           1   13178
        419144     0.567      0.409         0     0.98311           1   13188
        419661     0.508      0.402         0     0.14968           2   13198
        420156     0.548      0.400         0     0.72784           1   13208
        420664     0.526      0.398         0     0.98678           1   13218
        421176     0.510      0.398         0     0.38968           2   13228
        421670     0.521      0.397         0     0.19439           1   13238
        422168     0.482      0.397         0     0.79437           1   13248
        422649     0.523      0.396         0     1.00000           1   13258
        423181     0.599      0.398         0     0.34953           2   13268
        423670     0.570      0.392         0     0.51756           1   13278
        424152     0.556      0.392         0     0.47496           1   13288
        424642     0.541      0.389         0     1.00000           1   13298
        425179     0.505      0.387         0     0.81537           1   13308
        425627     0.552      0.386         0     0.13366           1   13317
        426142     0.555      0.384         0     0.37720           2   13327
        426719     0.463      0.386         0     0.15847           2   13338
        427132     0.462      0.388         0     0.31176           2   13346
        427637     0.503      0.387         0     0.30700           2   13356
        428180     0.470      0.389         0     0.72784           1   13366
        428684     0.481      0.390         0     0.39484           2   13376
        429143     0.501      0.389         0     0.00073           1   13384
        429665     0.490      0.389         0     0.86361           1   13394
        430203     0.519      0.389         0     0.27839           2   13404
        430630     0.535      0.388         0     0.98311           1   13413
        431136     0.495      0.389         0     0.20634           2   13422
        431658     0.445      0.391         0     0.43197           1   13432
        432165     0.458      0.384         0     0.17319           2   13442
        432633     0.562      0.382         0     0.32756           2   13451
        433185     0.580      0.384         0     0.98311           1   13461
        433689     0.535      0.384         0     0.96186           1   13471
        434179     0.509      0.383         0     0.75878           1   13481
        434677     0.572      0.384         0     0.51756           1   13491
        435142     0.595      0.386         0     0.85031           1   13500
        435641     0.524      0.384         0     0.75878           1   13510
        436130     0.523      0.384         0     0.90937           1   13520
        436654     0.536      0.383         0     0.40480           2   13531
        437173     0.589      0.384         0     0.44346           2   13541
        437623     0.600      0.385         0     1.00000           1   13550
        438123     0.559      0.386         0     0.60582           1   13559
        438628     0.523      0.385         0     0.51756           1   13569
        439134     0.481      0.384         0     0.29084           1   13578
        439632     0.530      0.382         0     0.41526           2   13589
        440126     0.520      0.378         0     0.91942           1   13598
        440636     0.544      0.377         0     0.42002           2   13609
        441171     0.605      0.380         0     0.35410           2   13619
        441689     0.606      0.383         0     0.72784           1   13629
        442185     0.573      0.383         0     1.00000           1   13639
        442689     0.515      0.383         0     0.60582           1   13649
        443197     0.542      0.383         0     0.35849           2   13659
        443625     0.465      0.385         0     0.66142           1   13668
        444203     0.471      0.386         0     0.19814           2   13679
        444633     0.584      0.388         0     0.35644           2   13687
        445126     0.558      0.388         0     0.30011           2   13697
        445627     0.528      0.388         0     0.35289           1   13707
        446126     0.499      0.388         0     0.25705           2   13717
        446626     0.516      0.388         0     0.44312           2   13728
        447139     0.597      0.389         0     0.98678           1   13737
        447623     0.577      0.390         0     0.47496           1   13747
        448204     0.516      0.388         0     0.18776           2   13758
        448697     0.495      0.388         0     0.51756           1   13768
        449149     0.477      0.389         0     0.44552           2   13777
        449637     0.523      0.389         0     0.66142           1   13787
        450156     0.589      0.390         0     0.51756           1   13797
        450652     0.548      0.390         0     0.91942           1   13807
        451134     0.553      0.390         0     1.00000           1   13817
        451644     0.636      0.394         0     0.27884           2   13826
        452137     0.640      0.397         0     0.96186           1   13836
        452658     0.550      0.396         0     0.81537           1   13846
        453169     0.527      0.394         0     0.66142           1   13856
        453646     0.515      0.393         0     0.94114           1   13866
        454144     0.504      0.393         0     0.47496           1   13876
        454632     0.544      0.391         0     0.37604           2   13885
        455216     0.511      0.392         0     0.98311           1   13897
        455637     0.523      0.392         0     0.30200           2   13906
        456128     0.475      0.393         0     0.66142           1   13915
        456657     0.444      0.393         0     0.32733           1   13925
        457204     0.553      0.389         0     0.29059           2   13936
        457689     0.610      0.392         0     0.37951           2   13946
        458220     0.584      0.392         0     0.34146           2   13956
        458632     0.563      0.392         0     0.68864           1   13964
        459127     0.573      0.392         0     0.44312           2   13974
        459673     0.572      0.392         0     0.79437           1   13985
        460173     0.594      0.392         0     0.85031           1   13995
        460685     0.513      0.392         0     0.28973           2   14005
        461198     0.431      0.399         0     0.22369           1   14015
        461709     0.505      0.399         0     0.26143           2   14025
        462199     0.528      0.398         0     0.26914           2   14035
        462687     0.493      0.397         0     0.18223           2   14045
        463123     0.476      0.399         0     0.60479           1   14054
        463716     0.413      0.407         0     0.72784           1   14065
        464142     0.495      0.406         0     0.33564           2   14073
        464639     0.618      0.410         0     0.98311           1   14083
        465134     0.552      0.410         0     0.91942           1   14093
        465645     0.487      0.411         0     0.75878           1   14103
        466135     0.514      0.409         0     0.35486           2   14113
        466647     0.470      0.408         0     0.98678           1   14122
        467140     0.495      0.407         0     0.18299           2   14132
        467640     0.547      0.407         0     0.96186           1   14142
        468165     0.531      0.407         0     0.85031           1   14152
        468637     0.551      0.405         0     0.29496           2   14161
        469203     0.544      0.403         0     1.00000           1   14172
        469676     0.568      0.403         0     0.18347           2   14182
        470207     0.503      0.403         0     0.89116           1   14192
        470640     0.411      0.410         0     0.05387           1   14201
        471125     0.517      0.410         0     0.72784           1   14211
        471630     0.539      0.410         0     0.36851           2   14221
        472177     0.523      0.407         0     0.94114           1   14232
        472656     0.555      0.407         0     0.39554           2   14241
        473141     0.427      0.412         0     0.41723           2   14251
        473633     0.450      0.414         0     0.39207           2   14261
        474186     0.551      0.413         0     0.98311           1   14272
        474696     0.508      0.414         0     0.38445           2   14282
        475132     0.550      0.412         0     0.17114           1   14291
        475699     0.610      0.415         0     0.94114           1   14302
        476145     0.529      0.415         0     0.41575           2   14311
        476657     0.551      0.409         0     0.38862           2   14321
        477167     0.616      0.406         0     0.41443           2   14331
        477666     0.573      0.407         0     0.43137           2   14341
        478190     0.604      0.410         0     0.38465           2   14351
        478636     0.585      0.412         0     0.86361           1   14360
        479137     0.490      0.413         0     0.19314           2   14369
        479668     0.506      0.413         0     0.60479           1   14379
        480182     0.560      0.413         0     1.00000           1   14389
        480709     0.568      0.414         0     0.96186           1   14399
        481181     0.560      0.413         0     0.47496           1   14409
        481658     0.556      0.409         0     0.79437           1   14419
        482179     0.598      0.411         0     0.81537           1   14429
        482711     0.633      0.413         0     0.25886           2   14439
        483123     0.557      0.412         0     0.29857           2   14448
        483632     0.447      0.416         0     0.45162           2   14458
        484147     0.399      0.424         0     0.68864           1   14467
        484673     0.426      0.428         0     0.23242           2   14477
        485184     0.531      0.425         0     0.24356           2   14487
        485711     0.559      0.426         0     0.32113           2   14497
        486204     0.530      0.421         0     0.47496           1   14507
        486687     0.552      0.421         0     0.32872           2   14517
        487161     0.593      0.423         0     0.81537           1   14526
        487659     0.519      0.423         0     0.90937           1   14536
        488181     0.519      0.421         0     0.03617           1   14546
        488676     0.627      0.418         0     0.32506           2   14556
        489193     0.630      0.422         0     0.95270           1   14566
        489692     0.498      0.419         0     0.96186           1   14576
        490178     0.414      0.427         0     0.32482           2   14586
        490634     0.544      0.426         0     0.90937           1   14595
        491153     0.591      0.427         0     0.96186           1   14605
        491640     0.606      0.428         0     0.72784           1   14615
        492152     0.618      0.430         0     0.98678           1   14625
        492655     0.581      0.431         0     0.98311           1   14635
        493143     0.560      0.431         0     0.96186           1   14645
        493653     0.523      0.431         0     0.96186           1   14655
        494178     0.463      0.434         0     0.25690           1   14665
        494679     0.459      0.437         0     0.40780           2   14675
        495146     0.518      0.437         0     1.00000           1   14684
        495639     0.508      0.429         0     0.32597           2   14693
        496139     0.484      0.430         0     0.19765           2   14703
        496666     0.527      0.430         0     0.16130           2   14713
        497186     0.548      0.430         0     0.72784           1   14723
        497671     0.570      0.430         0     0.26095           2   14733
        498202     0.579      0.424         0     0.96186           1   14743
        498695     0.452      0.424         0     0.36277           2   14753
        499169     0.463      0.427         0     0.25690           1   14762
        499636     0.605      0.429         0     0.30011           2   14771
        500157     0.611      0.431         0     0.96186           1   14781
        500663     0.477      0.431         0     0.28817           2   14791
