#    Timestamp     Score     Threshold     Status   Raw Score   Component   Count
        118009     0.481      0.459         0     0.52210         239   16156
        118187     0.477      0.460         0     0.36853         235   16176
        118389     0.502      0.459         0     0.47189         239   16199
        118587     0.512      0.460         0     0.42764         239   16223
        118803     0.507      0.460         0     0.48692         245   16249
        119004     0.504      0.460         0     0.58203         246   16273
        119194     0.498      0.460         0     0.57071         238   16295
        119397     0.494      0.460         0     0.48231         245   16319
        119596     0.498      0.460         0     0.47375         241   16343
        119802     0.489      0.459         0     0.40029         235   16365
        119998     0.477      0.459         0     0.44472         235   16388
        120194     0.488      0.459         0     0.53319         242   16411
        120403     0.489      0.458         0     0.44095         245   16435
        120612     0.483      0.457         0     0.40684         245   16459
        120791     0.493      0.457         0     0.54680         246   16481
        120997     0.485      0.458         0     0.54878         238   16506
        121206     0.487      0.458         0     0.52556         246   16530
        121389     0.471      0.459         0     0.50152         241   16552
        121604     0.463      0.461         0     0.25105         239   16572
        121798     0.493      0.461         0     0.51471         235   16595
        121999     0.483      0.461         0     0.46593         241   16620
        122207     0.471      0.462         0     0.53321         241   16644
        122433     0.489      0.462         0     0.49769         244   16668
        122626     0.499      0.462         0     0.53487         246   16692
        122822     0.493      0.462         0     0.57069         246   16716
        122993     0.480      0.462         0     0.53652         240   16739
        123200     0.488      0.462         0     0.51518         235   16763
        123388     0.491      0.462         0     0.44685         245   16784
        123593     0.491      0.462         0     0.48182         245   16807
        123799     0.489      0.461         0     0.52272         238   16833
        123992     0.481      0.460         0     0.46604         241   16853
        124193     0.491      0.460         0     0.45593         244   16877
        124387     0.490      0.460         0     0.47335         235   16900
        124588     0.489      0.460         0     0.49068         244   16923
        124796     0.493      0.460         0     0.49701         244   16948
        124993     0.488      0.460         0     0.45002         245   16971
        125190     0.491      0.459         0     0.50036         245   16995
        125393     0.504      0.459         0     0.49939         245   17019
        125602     0.512      0.460         0     0.47780         235   17044
        125792     0.510      0.460         0     0.50452         245   17067
        125988     0.505      0.461         0     0.48502         242   17089
        126193     0.508      0.461         0     0.47288         242   17112
        126396     0.508      0.461         0     0.51741         241   17137
        126592     0.498      0.461         0     0.54231         242   17162
        126801     0.496      0.461         0     0.46368         240   17186
        126988     0.495      0.461         0     0.59684         243   17207
        127190     0.496      0.461         0     0.50312         241   17232
        127390     0.494      0.461         0     0.51395         244   17256
        127602     0.490      0.461         0     0.53160         244   17280
        127803     0.496      0.461         0     0.54637         244   17304
        128004     0.505      0.461         0     0.53130         242   17329
        128210     0.515      0.461         0     0.55179         238   17353
        128394     0.507      0.462         0     0.53277         242   17376
        128610     0.495      0.461         0     0.41969         235   17400
        128796     0.510      0.461         0     0.44638         235   17423
        128988     0.515      0.462         0     0.41725         242   17446
        129195     0.505      0.462         0     0.46173         242   17468
        129393     0.506      0.462         0     0.56979         238   17492
        129595     0.495      0.462         0     0.47807         241   17517
        129796     0.480      0.463         0     0.41102         236   17540
        129995     0.485      0.462         0     0.46351         236   17564
        130199     0.494      0.462         0     0.44796         236   17588
        130389     0.489      0.462         0     0.56649         238   17611
        130587     0.486      0.462         0     0.42274         240   17632
        130790     0.500      0.462         0     0.48976         242   17655
        130988     0.504      0.462         0     0.46518         240   17678
        131191     0.508      0.462         0     0.51139         246   17703
        131398     0.522      0.463         0     0.51233         239   17728
        131588     0.530      0.463         0     0.55269         245   17751
        131793     0.532      0.465         0     0.40706         240   17774
        131996     0.516      0.465         0     0.56001         245   17798
        132189     0.501      0.464         0     0.54461         245   17822
        132402     0.498      0.463         0     0.51215         236   17847
        132621     0.496      0.463         0     0.46991         236   17872
        132803     0.491      0.463         0     0.55505         246   17896
        132988     0.493      0.463         0     0.46196         238   17917
        133190     0.509      0.463         0     0.40226         240   17940
        133389     0.495      0.463         0     0.44045         236   17965
        133589     0.490      0.463         0     0.43697         236   17987
        133795     0.508      0.463         0     0.56917         238   18011
        133989     0.489      0.462         0     0.55558         246   18037
        134188     0.451      0.467         0     0.44468         240   18058
        134412     0.459      0.470         0     0.27081         240   18081
        134591     0.503      0.469         0     0.50896         246   18105
        134818     0.512      0.470         0     0.58475         239   18130
        135013     0.502      0.469         0     0.55865         239   18154
        135205     0.515      0.470         0     0.47509         239   18178
        135430     0.528      0.471         0     0.53840         245   18203
        135613     0.513      0.471         0     0.49258         245   18227
        135787     0.499      0.471         0     0.53078         240   18247
        135989     0.496      0.471         0     0.49267         239   18270
        136193     0.495      0.471         0     0.46130         245   18296
        136397     0.486      0.471         0     0.51541         239   18319
        136587     0.486      0.471         0     0.44639         236   18341
        136809     0.493      0.471         0     0.49930         246   18366
        137014     0.493      0.471         0     0.52739         246   18390
        137189     0.489      0.472         0     0.48602         243   18412
        137390     0.486      0.472         0     0.44506         243   18435
        137592     0.498      0.472         0     0.45378         236   18460
        137789     0.513      0.472         0     0.59094         236   18484
        137988     0.515      0.473         0     0.47969         242   18506
        138192     0.511      0.472         0     0.55370         237   18530
        138387     0.509      0.472         0     0.49172         239   18552
        138591     0.508      0.472         0     0.45145         240   18577
        138791     0.511      0.472         0     0.52387         244   18598
        138987     0.500      0.472         0     0.43913         240   18623
        139192     0.477      0.473         0     0.37371         240   18646
        139393     0.478      0.474         0     0.44785         240   18669
        139598     0.498      0.474         0     0.51507         235   18694
        139787     0.500      0.473         0     0.54099         244   18718
        139997     0.485      0.473         0     0.49364         239   18741
        140211     0.489      0.473         0     0.48670         241   18765
        140389     0.492      0.473         0     0.47385         241   18788
        140600     0.473      0.474         0     0.51120         241   18813
        140788     0.479      0.475         0     0.48268         245   18836
        141021     0.499      0.475         0     0.52926         241   18861
        141227     0.510      0.475         0     0.50368         241   18885
        141388     0.516      0.474         0     0.48927         240   18905
        141587     0.515      0.473         0     0.59459         245   18928
        141799     0.510      0.471         0     0.52719         244   18954
        141998     0.511      0.471         0     0.61610         246   18978
        142189     0.508      0.471         0     0.57530         246   19000
        142391     0.494      0.471         0     0.50430         243   19023
        142599     0.484      0.471         0     0.52537         243   19047
        142797     0.486      0.471         0     0.54450         243   19071
        143003     0.506      0.471         0     0.51656         243   19095
        143204     0.520      0.472         0     0.55499         243   19119
        143401     0.511      0.472         0     0.43063         246   19142
        143590     0.503      0.472         0     0.55948         244   19165
        143799     0.504      0.472         0     0.43568         235   19189
        143997     0.505      0.472         0     0.45364         235   19213
        144192     0.504      0.468         0     0.39172         240   19234
        144388     0.498      0.465         0     0.57792         243   19257
        144596     0.493      0.465         0     0.47008         240   19279
        144788     0.491      0.465         0     0.41948         241   19302
        144992     0.491      0.465         0     0.52610         244   19327
        145199     0.504      0.464         0     0.48663         235   19350
        145387     0.495      0.463         0     0.51619         242   19372
        145588     0.482      0.463         0     0.50072         246   19396
        145802     0.491      0.463         0     0.48522         242   19420
        146003     0.494      0.463         0     0.50944         235   19444
        146189     0.497      0.463         0     0.58035         238   19467
        146394     0.490      0.463         0     0.51877         239   19490
        146596     0.476      0.463         0     0.48131         243   19515
        146789     0.486      0.464         0     0.43716         242   19537
        146992     0.495      0.464         0     0.57039         237   19563
        147187     0.496      0.463         0     0.57765         244   19587
        147389     0.494      0.463         0     0.54758         242   19610
        147591     0.484      0.464         0     0.47102         241   19633
        147791     0.497      0.463         0     0.54860         239   19654
        147992     0.507      0.463         0     0.43431         244   19677
        148189     0.499      0.462         0     0.51137         238   19703
        148394     0.497      0.462         0     0.47666         236   19728
        148595     0.514      0.462         0     0.54488         242   19751
        148805     0.503      0.462         0     0.53360         242   19775
        148988     0.480      0.463         0     0.46789         241   19794
        149198     0.496      0.462         0     0.51471         241   19818
        149399     0.511      0.461         0     0.48839         241   19842
        149601     0.510      0.462         0     0.50981         241   19867
        149791     0.516      0.462         0     0.61023         239   19890
        149990     0.507      0.462         0     0.53885         244   19915
        150194     0.498      0.462         0     0.52340         244   19939
        150388     0.518      0.463         0     0.59587         246   19963
        150598     0.519      0.462         0     0.62858         246   19987
        150800     0.507      0.461         0     0.49947         235   20010
        150987     0.513      0.462         0     0.50757         244   20031
        151190     0.505      0.462         0     0.53765         241   20054
        151403     0.505      0.461         0     0.47577         242   20079
        151594     0.512      0.461         0     0.50533         242   20104
        151798     0.513      0.461         0     0.53531         242   20127
        151996     0.512      0.461         0     0.44386         242   20150
        152189     0.510      0.461         0     0.58293         241   20173
        152390     0.517      0.462         0     0.41942         242   20196
        152590     0.505      0.461         0     0.50859         236   20220
        152788     0.496      0.461         0     0.50295         246   20242
        152997     0.495      0.461         0     0.54343         236   20267
        153190     0.488      0.460         0     0.54058         236   20291
        153389     0.485      0.461         0     0.51436         244   20314
        153596     0.492      0.461         0     0.55281         244   20340
        153791     0.516      0.461         0     0.42491         236   20361
        153987     0.526      0.462         0     0.44307         236   20383
        154193     0.519      0.463         0     0.51651         242   20406
        154392     0.520      0.464         0     0.58899         242   20430
        154591     0.510      0.464         0     0.58216         241   20454
        154803     0.498      0.463         0     0.46704         242   20478
        154996     0.501      0.463         0     0.50250         237   20501
        155220     0.514      0.463         0     0.45919         244   20526
        155419     0.522      0.464         0     0.58040         243   20550
        155588     0.506      0.463         0     0.61953         240   20573
        155814     0.503      0.463         0     0.45242         245   20598
        155992     0.505      0.463         0     0.52760         240   20620
        156196     0.498      0.463         0     0.53207         240   20644
        156387     0.497      0.463         0     0.45132         239   20666
        156591     0.497      0.461         0     0.44592         240   20690
        156796     0.499      0.460         0     0.36403         236   20713
        156991     0.496      0.460         0     0.50837         239   20737
        157204     0.493      0.461         0     0.54125         239   20761
        157388     0.495      0.461         0     0.53757         242   20784
        157596     0.496      0.460         0     0.52788         235   20809
        157789     0.500      0.460         0     0.51271         239   20830
        157989     0.504      0.460         0     0.50238         246   20852
        158187     0.515      0.460         0     0.60137         243   20877
        158388     0.514      0.460         0     0.53686         243   20900
        158597     0.504      0.460         0     0.55757         243   20924
        158788     0.514      0.460         0     0.46987         236   20947
        159005     0.523      0.459         0     0.58145         238   20972
        159198     0.513      0.459         0     0.51709         237   20996
        159406     0.504      0.459         0     0.52328         238   21020
        159587     0.501      0.459         0     0.45561         240   21043
        159787     0.505      0.459         0     0.48340         236   21067
        159987     0.496      0.459         0     0.49611         240   21091
        160187     0.494      0.459         0     0.45066         235   21112
        160389     0.490      0.459         0     0.51921         235   21137
        160595     0.482      0.460         0     0.50616         241   21162
        160787     0.480      0.461         0     0.44765         236   21186
        160987     0.483      0.462         0     0.49860         245   21210
        161191     0.505      0.462         0     0.46852         236   21232
        161391     0.523      0.462         0     0.47487         236   21254
        161590     0.515      0.463         0     0.47257         235   21278
        161790     0.503      0.462         0     0.46879         235   21301
        161995     0.438      0.470         0     0.46699         236   21326
        162191     0.400      0.489         0     0.55054         242   21349
        162398     0.442      0.495         0     0.40839         236   21365
        162602     0.441      0.501         1     0.41202         236   21389
        162810     0.459      0.504         1     0.37910         236   21413
        163002     0.491      0.504         1     0.49567         236   21437
        163200     0.499      0.504         1     0.53190         236   21461
        163403     0.508      0.504         1     0.50915         243   21485
        163605     0.515      0.504         1     0.52256         235   21509
        163820     0.507      0.504         1     0.48603         240   21534
        163988     0.497      0.502         1     0.50398         235   21556
        164190     0.497      0.501         1     0.50695         239   21580
        164388     0.499      0.500         1     0.52703         246   21604
        164604     0.495      0.500         1     0.45503         239   21628
        164790     0.497      0.500         1     0.50816         239   21652
        164999     0.517      0.501         1     0.46896         243   21674
        165192     0.528      0.502         1     0.51199         235   21698
        165405     0.526      0.502         1     0.56083         245   21722
        165588     0.516      0.503         1     0.47482         236   21746
        165793     0.492      0.503         1     0.46497         237   21770
        165987     0.491      0.503         1     0.53378         235   21795
        166193     0.495      0.503         1     0.51290         243   21818
        166396     0.488      0.503         1     0.53811         243   21843
        166589     0.498      0.503         1     0.51129         239   21866
        166788     0.507      0.503         1     0.50040         246   21889
        167002     0.491      0.503         1     0.54952         246   21914
        167196     0.487      0.503         1     0.52500         238   21938
        167391     0.491      0.503         1     0.55660         238   21962
        167593     0.496      0.503         1     0.49015         246   21983
        167806     0.505      0.503         1     0.51289         238   22008
        167987     0.503      0.503         1     0.45079         240   22028
        168205     0.511      0.503         1     0.44459         243   22053
        168392     0.518      0.504         1     0.56090         235   22076
        168590     0.503      0.503         1     0.58386         246   22099
        168796     0.504      0.503         1     0.54821         235   22122
        169007     0.502      0.502         1     0.55068         239   22146
        169194     0.498      0.501         1     0.36954         242   22171
        169395     0.499      0.501         1     0.51478         246   22194
        169597     0.485      0.501         1     0.53780         242   22219
        169796     0.486      0.501         1     0.56484         246   22242
        170010     0.490      0.501         1     0.53477         243   22267
        170187     0.500      0.501         1     0.44624         245   22289
        170394     0.499      0.501         1     0.54437         245   22311
        170602     0.501      0.501         1     0.53231         246   22335
        170799     0.520      0.502         1     0.48124         236   22357
        170989     0.521      0.503         1     0.42945         242   22379
        171195     0.506      0.503         1     0.47580         244   22403
        171405     0.482      0.502         1     0.55165         245   22428
        171624     0.476      0.501         1     0.42390         242   22452
        171810     0.485      0.501         1     0.45572         242   22476
        172011     0.495      0.495         1     0.54355         241   22500
        172197     0.495      0.478         0     0.52290         239   22522
        172393     0.478      0.473         0     0.54085         239   22545
        172602     0.468      0.468         0     0.49393         245   22569
        172788     0.492      0.465         0     0.52329         239   22592
        172995     0.513      0.465         0     0.51421         239   22615
        173190     0.520      0.466         0     0.52443         236   22638
        173395     0.530      0.468         0     0.52755         239   22661
        173589     0.528      0.469         0     0.58373         237   22684
        173790     0.526      0.470         0     0.57374         239   22708
        173997     0.516      0.470         0     0.55595         237   22733
        174189     0.509      0.470         0     0.58647         244   22755
        174387     0.504      0.470         0     0.48573         239   22778
        174596     0.492      0.470         0     0.51831         244   22804
        174788     0.495      0.470         0     0.49196         238   22826
        174992     0.499      0.470         0     0.48994         238   22850
        175201     0.494      0.469         0     0.48036         243   22874
        175391     0.503      0.467         0     0.48301         235   22897
        175588     0.521      0.468         0     0.49868         235   22921
        175789     0.528      0.469         0     0.55116         238   22946
        175992     0.509      0.469         0     0.53856         236   22971
        176195     0.495      0.469         0     0.55890         236   22996
        176406     0.500      0.469         0     0.47402         236   23020
        176592     0.506      0.469         0     0.55632         242   23044
        176788     0.507      0.469         0     0.40888         240   23065
        176992     0.506      0.469         0     0.43023         242   23089
        177195     0.506      0.468         0     0.54064         244   23112
        177397     0.504      0.468         0     0.52884         243   23137
        177587     0.499      0.468         0     0.58057         243   23161
        177788     0.488      0.468         0     0.37999         242   23183
        177998     0.493      0.468         0     0.51319         241   23207
        178188     0.494      0.468         0     0.56337         245   23231
        178392     0.487      0.468         0     0.52014         241   23256
        178592     0.487      0.468         0     0.51551         237   23279
        178788     0.487      0.469         0     0.56185         243   23303
        178992     0.496      0.469         0     0.53198         235   23328
        179187     0.499      0.469         0     0.48814         243   23349
        179387     0.490      0.469         0     0.48271         241   23374
        179591     0.489      0.469         0     0.51285         235   23397
        179802     0.482      0.469         0     0.56205         238   23423
        179995     0.489      0.469         0     0.48173         240   23446
        180189     0.515      0.470         0     0.44342         244   23466
        180387     0.510      0.470         0     0.46306         243   23488
        180596     0.500      0.470         0     0.50854         243   23513
        180793     0.501      0.469         0     0.54054         238   23537
        180987     0.505      0.468         0     0.55884         238   23561
        181192     0.508      0.468         0     0.47531         237   23584
        181396     0.496      0.468         0     0.51686         235   23608
        181591     0.489      0.467         0     0.42426         237   23631
        181796     0.499      0.466         0     0.44614         242   23655
        181990     0.510      0.466         0     0.53241         243   23679
        182189     0.507      0.466         0     0.52033         243   23702
        182394     0.500      0.465         0     0.50081         235   23727
        182589     0.496      0.463         0     0.55167         246   23750
        182807     0.487      0.463         0     0.45764         235   23774
        182993     0.495      0.463         0     0.46701         238   23796
        183199     0.495      0.463         0     0.41215         242   23819
        183393     0.497      0.461         0     0.47449         242   23843
        183597     0.509      0.460         0     0.45137         242   23867
        183789     0.506      0.459         0     0.48280         245   23888
        183989     0.497      0.458         0     0.52024         245   23912
        184196     0.486      0.459         0     0.50867         241   23937
        184387     0.498      0.458         0     0.47138         241   23962
        184592     0.505      0.458         0     0.56933         237   23987
        184792     0.502      0.458         0     0.49456         244   24010
        184991     0.511      0.459         0     0.48905         246   24033
        185190     0.503      0.459         0     0.52818         244   24056
        185394     0.504      0.459         0     0.54601         246   24081
        185591     0.517      0.458         0     0.54330         237   24105
        185791     0.506      0.457         0     0.50318         245   24128
        185990     0.492      0.457         0     0.57255         237   24152
        186198     0.488      0.457         0     0.48852         245   24177
        186395     0.489      0.457         0     0.49814         243   24200
        186593     0.504      0.457         0     0.48174         236   24223
        186791     0.512      0.457         0     0.51203         236   24244
        186989     0.505      0.457         0     0.53356         238   24268
        187198     0.501      0.457         0     0.52898         245   24291
        187405     0.500      0.457         0     0.49199         245   24315
        187590     0.497      0.457         0     0.50334         235   24337
        187794     0.509      0.457         0     0.52255         246   24360
        187988     0.504      0.457         0     0.50312         242   24383
        188194     0.484      0.457         0     0.48867         235   24407
        188397     0.472      0.459         0     0.57324         246   24431
        188591     0.486      0.459         0     0.42049         242   24454
        188788     0.514      0.459         0     0.34632         242   24475
        188990     0.510      0.459         0     0.52917         238   24499
        189189     0.504      0.459         0     0.54636         241   24525
        189388     0.502      0.459         0     0.49057         243   24550
        189587     0.506      0.459         0     0.40411         236   24573
        189794     0.495      0.458         0     0.53232         241   24597
        189987     0.490      0.458         0     0.40573         235   24617
        190190     0.500      0.458         0     0.47469         245   24641
        190390     0.501      0.457         0     0.41434         242   24666
        190589     0.504      0.458         0     0.37513         242   24689
        190799     0.503      0.458         0     0.48726         243   24714
        190992     0.497      0.457         0     0.53833         246   24738
        191198     0.489      0.458         0     0.52557         238   24762
        191388     0.503      0.458         0     0.53967         246   24786
        191597     0.526      0.459         0     0.53384         246   24810
        191797     0.522      0.459         0     0.59450         244   24834
        192004     0.507      0.459         0     0.55757         243   24859
        192197     0.512      0.460         0     0.49457         240   24884
        192390     0.506      0.460         0     0.49606         239   24908
        192589     0.496      0.460         0     0.52506         244   24929
        192788     0.496      0.459         0     0.57328         244   24952
        193015     0.490      0.459         0     0.50662         239   24977
        193192     0.503      0.459         0     0.53901         238   25000
        193391     0.518      0.460         0     0.45596         237   25022
        193594     0.512      0.460         0     0.44879         237   25046
        193791     0.512      0.460         0     0.49077         242   25069
        193988     0.520      0.461         0     0.52637         240   25093
        194196     0.510      0.460         0     0.50410         241   25118
        194393     0.499      0.460         0     0.51468         241   25141
        194598     0.505      0.460         0     0.43331         236   25164
        194791     0.510      0.460         0     0.52620         237   25188
        194992     0.515      0.461         0     0.46558         235   25212
        195198     0.509      0.461         0     0.49665         238   25235
        195403     0.518      0.461         0     0.42554         238   25257
        195608     0.539      0.463         0     0.55836         238   25282
        195787     0.541      0.466         0     0.58266         243   25305
        195992     0.528      0.466         0     0.58130         240   25329
        196199     0.514      0.466         0     0.53483         240   25353
        196392     0.517      0.466         0     0.51097         242   25376
        196622     0.504      0.466         0     0.45482         240   25401
        196802     0.495      0.466         0     0.50559         242   25424
        196991     0.507      0.466         0     0.48526         242   25447
        197194     0.514      0.466         0     0.47323         235   25471
        197394     0.513      0.466         0     0.54812         244   25495
        197590     0.512      0.466         0     0.41327         242   25517
        197789     0.505      0.466         0     0.51545         243   25540
        197989     0.499      0.466         0     0.48585         239   25562
        198192     0.501      0.465         0     0.48395         245   25586
        198405     0.498      0.463         0     0.59902         245   25610
        198615     0.498      0.462         0     0.44657         236   25634
        198826     0.505      0.462         0     0.47830         243   25658
        198995     0.493      0.462         0     0.55022         242   25681
        199204     0.477      0.464         0     0.47556         242   25704
        199419     0.492      0.464         0     0.50243         242   25728
        199587     0.500      0.465         0     0.43429         240   25749
        199790     0.497      0.464         0     0.54997         245   25772
        199988     0.503      0.464         0     0.50215         245   25795
        200188     0.508      0.464         0     0.46537         241   25817
        200394     0.502      0.464         0     0.53022         237   25840
        200592     0.496      0.464         0     0.56222         237   25864
        200796     0.511      0.464         0     0.51030         237   25887
        200993     0.523      0.464         0     0.46843         245   25909
        201193     0.517      0.464         0     0.50984         240   25934
        201388     0.485      0.465         0     0.50752         237   25958
        201594     0.462      0.468         0     0.55714         238   25982
        201787     0.473      0.469         0     0.39643         238   26006
